time,collisions
0,306
1,306
2,283
3,294
4,316
5,284
6,297
7,280
8,295
9,292
10,299
11,308
12,257
13,324
14,292
15,291
16,278
17,289
18,285
19,285
20,286
21,284
22,315
23,314
24,275
25,305
26,306
27,325
28,256
29,292
30,279
31,298
32,306
33,317
34,291
35,260
36,311
37,315
38,303
39,273
40,272
41,315
42,279
43,315
44,260
45,296
46,269
47,292
48,285
49,299
50,293
51,278
52,307
53,303
54,286
55,306
56,288
57,295
58,304
59,293
60,286
61,313
62,311
63,298
64,282
65,285
66,310
67,314
68,281
69,284
70,280
71,292
72,308
73,285
74,304
75,258
76,266
77,314
78,306
79,274
80,280
81,295
82,328
83,305
84,298
85,271
86,331
87,284
88,269
89,278
90,292
91,286
92,293
93,307
94,296
95,317
96,308
97,288
98,304
99,304
100,281
101,300
102,279
103,290
104,324
105,295
106,286
107,306
108,294
109,284
110,298
111,273
112,289
113,278
114,296
115,287
116,286
117,279
118,277
119,274
120,294
121,285
122,290
123,294
124,305
125,265
126,293
127,324
128,249
129,303
130,275
131,280
132,289
133,281
134,282
135,318
136,292
137,273
138,301
139,296
140,299
141,275
142,293
143,284
144,274
145,294
146,321
147,291
148,277
149,284
150,311
151,282
152,294
153,290
154,281
155,298
156,290
157,286
158,312
159,332
160,296
161,299
162,297
163,298
164,305
165,293
166,279
167,285
168,280
169,285
170,276
171,303
172,291
173,294
174,274
175,305
176,283
177,327
178,316
179,299
180,263
181,294
182,275
183,294
184,279
185,320
186,329
187,315
188,283
189,309
190,272
191,308
192,273
193,320
194,282
195,299
196,298
197,284
198,295
199,306
200,286
201,287
202,257
203,286
204,294
205,278
206,288
207,282
208,280
209,289
210,301
211,285
212,276
213,267
214,256
215,316
216,288
217,281
218,311
219,292
220,314
221,267
222,297
223,268
224,267
225,267
226,269
227,292
228,305
229,310
230,281
231,305
232,285
233,296
234,285
235,283
236,273
237,280
238,288
239,280
240,318
241,312
242,302
243,282
244,288
245,309
246,270
247,319
248,287
249,278
250,273
251,288
252,276
253,304
254,338
255,330
256,304
257,259
258,284
259,292
260,294
261,291
262,303
263,273
264,269
265,301
266,296
267,319
268,305
269,284
270,322
271,277
272,304
273,283
274,302
275,294
276,262
277,294
278,271
279,306
280,285
281,327
282,308
283,285
284,292
285,275
286,289
287,268
288,298
289,276
290,286
291,291
292,289
293,282
294,298
295,263
296,288
297,330
298,281
299,303
300,256
301,267
302,298
303,323
304,305
305,291
306,273
307,288
308,266
309,281
310,296
311,294
312,308
313,310
314,275
315,325
316,287
317,282
318,265
319,286
320,292
321,306
322,285
323,299
324,315
325,289
326,268
327,316
328,292
329,260
330,280
331,264
332,317
333,268
334,291
335,272
336,299
337,283
338,329
339,282
340,288
341,271
342,273
343,271
344,290
345,299
346,310
347,269
348,294
349,305
350,318
351,238
352,304
353,289
354,283
355,281
356,307
357,292
358,275
359,282
360,307
361,314
362,287
363,291
364,294
365,299
366,274
367,287
368,308
369,285
370,307
371,286
372,286
373,284
374,288
375,303
376,271
377,259
378,323
379,280
380,288
381,287
382,291
383,280
384,309
385,294
386,304
387,312
388,276
389,310
390,275
391,292
392,286
393,292
394,295
395,289
396,315
397,319
398,284
399,287
400,261
401,301
402,302
403,280
404,310
405,320
406,257
407,263
408,278
409,300
410,316
411,318
412,265
413,290
414,293
415,265
416,307
417,296
418,302
419,327
420,275
421,272
422,280
423,311
424,321
425,284
426,292
427,301
428,297
429,313
430,285
431,278
432,280
433,287
434,279
435,274
436,275
437,269
438,272
439,293
440,300
441,301
442,276
443,298
444,300
445,289
446,274
447,294
448,317
449,293
450,286
451,263
452,281
453,302
454,267
455,292
456,302
457,302
458,307
459,305
460,293
461,283
462,304
463,272
464,274
465,305
466,307
467,279
468,291
469,287
470,295
471,275
472,280
473,288
474,262
475,302
476,287
477,286
478,301
479,314
480,280
481,282
482,303
483,272
484,299
485,299
486,292
487,301
488,287
489,284
490,278
491,297
492,324
493,307
494,289
495,283
496,306
497,315
498,304
499,305
500,281
501,271
502,275
503,313
504,275
505,318
506,270
507,316
508,294
509,310
510,284
511,281
512,277
513,299
514,291
515,279
516,281
517,293
518,317
519,305
520,260
521,301
522,294
523,280
524,293
525,309
526,274
527,291
528,334
529,270
530,294
531,294
532,312
533,267
534,256
535,293
536,298
537,264
538,306
539,294
540,280
541,281
542,284
543,295
544,278
545,296
546,287
547,313
548,284
549,297
550,304
551,302
552,312
553,309
554,297
555,246
556,284
557,260
558,286
559,269
560,288
561,295
562,305
563,272
564,281
565,302
566,263
567,310
568,271
569,293
570,289
571,295
572,291
573,284
574,301
575,289
576,296
577,338
578,295
579,302
580,261
581,257
582,285
583,265
584,289
585,274
586,292
587,267
588,302
589,286
590,288
591,268
592,328
593,323
594,278
595,290
596,303
597,302
598,285
599,287
600,279
601,278
602,280
603,299
604,250
605,299
606,304
607,279
608,302
609,282
610,290
611,285
612,284
613,291
614,284
615,285
616,300
617,313
618,292
619,288
620,308
621,286
622,296
623,306
624,286
625,267
626,311
627,288
628,304
629,330
630,270
631,306
632,313
633,287
634,289
635,287
636,313
637,281
638,299
639,288
640,293
641,289
642,298
643,301
644,275
645,266
646,308
647,290
648,316
649,299
650,300
651,315
652,281
653,304
654,277
655,314
656,285
657,273
658,300
659,283
660,267
661,290
662,298
663,272
664,316
665,315
666,296
667,313
668,286
669,293
670,309
671,299
672,291
673,288
674,286
675,300
676,258
677,276
678,288
679,283
680,274
681,309
682,282
683,283
684,333
685,241
686,303
687,244
688,289
689,282
690,283
691,286
692,312
693,302
694,289
