x,y,,,,,,,temperature:,2.81795262695552512E17,kinetic:,5.835911555073689E-6
0.25,0.25
0.2489133662187161,0.2355380035141198
0.2450962237224293,0.22859019414152248
0.2633792141269657,0.23633777570260847
0.2776641898301918,0.2355816483578177
0.2976572910736749,0.2482512389675135
0.30908517653296075,0.26601267197420003
0.3295513667785044,0.28810519388304306
0.350093216847571,0.3088086498532469
0.3812421142035658,0.34026901467165227
0.41253323382962437,0.3840505310750548
0.43558356799917525,0.421660906640871
0.42125940445006693,0.4469017596434677
0.3839292400588474,0.4441596257458265
0.33869868119620455,0.4472405726444923
0.2915147056956535,0.4450917301405542
0.256689310240463,0.44608251218044787
0.22781844908960638,0.44727880656805274
0.22552186676675584,0.4494575354090293
0.2296639934962924,0.4404261102496545
0.23850986618810255,0.4229133224203325
0.2403481717170431,0.4196692825440113
0.22544099761485797,0.41811846892381105
0.2117397505370981,0.4117704884805125
0.18880031149126822,0.4204181191357003
0.1711403289705941,0.4144118236516593
0.17345447878106052,0.39423798846348007
0.16908160982426246,0.369342419674873
0.165237476007098,0.3555340867941182
0.1420575673603107,0.3482617223226091
0.1280095636728309,0.34449015358311147
0.12253973066484712,0.3294636897634162
0.13370551829234809,0.32117487681892104
0.1389676898954371,0.32469805506064797
0.15161867229713277,0.34662332652275896
0.15046472935802732,0.3355808018936284
0.14536332919478842,0.30963466598821665
0.14461653474296476,0.28861475880817067
0.13803623245898494,0.2663334832100831
0.12118116250108704,0.25061351686918415
0.10257518348095963,0.24550338327897633
0.09201313633041919,0.2318101358547829
0.07138429053615652,0.215163124559468
0.05197338408522818,0.20759775404998082
0.057549480003788546,0.19641655681817927
0.05039137331413472,0.1786468309054073
0.08050785399323247,0.1598606268075034
0.11950022542035328,0.13241003128055948
0.15821561275204468,0.11538351369009814
0.1987833151904917,0.10150014804341503
0.2609841317170294,0.10232550239777198
0.31118955270035575,0.1110578155364011
0.3312364669861653,0.10370271803142955
0.35205315756664785,0.09620420326895124
0.3693195750366988,0.09487386544505239
0.3914741601357165,0.10543908285570862
0.41928302759261454,0.10772914693234527
0.4423603401167495,0.10160198305261751
0.4294098444588779,0.08547595468885276
0.3967384100359541,0.09431168891506755
0.36955992923622694,0.09300593264376675
0.34513452105764214,0.09201298753083274
0.3220748485258876,0.10789101023013144
0.3118827879558292,0.13553201592913725
0.29794747174022834,0.1683817948753038
0.26892398426743136,0.20744481741986087
0.2538607846480226,0.23274197612036313
0.2363100127871013,0.24032947126784868
0.22383230925716932,0.25272443621783436
0.2068605373953834,0.2671768729935083
0.19059583272692762,0.289225515395557
0.17331319595000583,0.3203955917201164
0.1464886552228384,0.3529902229178124
